僒乕僋儖柤,嶌昳ID,嶌昳柤,扨壙,壍嬥妟,斕攧悢,斕攧嬥妟崌寁,壍嬥妟崌寁,婜娫(From),婜娫(to)
CAPURI,703666,"僈僠儉僠孻柋強 乗廁恖亊娕庣偺儊僗懧偪SEX崠拞婰乗",1300,990,1,1300,990,2026-04-01,2026-04-19
CAPURI,703951,儊僗僀僉偡傞傑偱嵜柊儅僢僒乕僕偟偰傕偄偄偱偡偐丠,1300,990,13,16900,12870,2026-04-01,2026-04-19
CAPURI,706035,椊怞儊僗懧偪桯楈壆晘乕廔傢傜側偄丄堹楈偨偪偺楢懕拞弌偟僙僢僋僗乕,1300,990,5,6500,4950,2026-04-01,2026-04-19
CAPURI,706046,泂傓傑偱斊偟偰偄偄偱偡偐丠乣儎儞僨儗曐堢巑偺庤忶峉懇僾儘億乕僘乣,1300,990,7,9100,6930,2026-04-01,2026-04-19
CAPURI,709353,婼恄偝傑偵拲偑傟偰-惗嫜偺垽偝傟僙僢僋僗偼泂傑偝傟偰傕廔傢傜側偄-,1800,1430,13,23400,18590,2026-04-01,2026-04-19
CAPURI,709381,"傐傐傐 敧広條偵澓傢傟偨栭",1300,990,3,3900,2970,2026-04-01,2026-04-19
CAPURI,713959,僄僢僠側怱偺惡偑僟僟楻傟拞両丠乣僋乕儖側梒撻愼偼壌偺儊僗僀僉偱摢偄偭傁偄乣,1300,990,8,10400,7920,2026-04-01,2026-04-19
CAPURI,719775,沍栻儘僢僇乕偵暵偠崬傔傜傟偨偺偱愭惗偺働僣儅儞僐斊偟偪傖偄傑偡偹乮偼乕偲乯,1800,1430,5,9000,7150,2026-04-01,2026-04-19
CAPURI,720110,墹巕偺儃僋偑僆乕僋側傫偐偵懧偲偝傟傞儚働側偄両乣嫮惂庬晅偗偱柍棟傗傝偍壟偝傫偵偝傟偪傖偭偨乣,1300,990,2,2600,1980,2026-04-01,2026-04-19
CAPURI,721239,戝恖偺偍傕偪傖偱偍巇抲偒僪僢僉儕両乣僀働儊儞攐桪丄惗曻憲偱僴儊傜傟傑偟偨乣,1800,1430,24,43200,34320,2026-04-01,2026-04-19
CAPURI,725106,儊僗僀僉偟側偄偲弌傜傟側偄晹壆偱椉曅巚偄乮乮偼乕偲乯乯抝巕偑亊亊偟偪傖偆榖,1800,1430,8,14400,11440,2026-04-01,2026-04-19
CAPURI,726630,婼抺幏帠偺僪S幩惛娗棟乗偦偺偩傜偟側偄偍偪傫傐丄鏭偗偰嵎偟忋偘傑偡乗,1800,1430,5,9000,7150,2026-04-01,2026-04-19
CAPURI,730670,壠掚嫵巘偼偳偡偗傋僄僢僠側儊僗偍孼偝傫両乣惗堄婥僔儑僞偑愭惗偺僄儘寠偗偮傑傫偙偱僿僐僿僐偟偪傖偭偨側偮傗偡傒乣,1300,990,3,3900,2970,2026-04-01,2026-04-19
CAPURI,730750,夦搻傾僫儖僙乕僰乣崱彧丄偁側偨偺傾僫儖張彈傪捀懻偄偨偟傑偡乣,1300,990,4,5200,3960,2026-04-01,2026-04-19
CAPURI,731614,"夡偝傟偨偄傎偳垽偟偰傞 乣嫟埶懚側杔傜偺嬞敍嫸垽僙僢僋僗乣",1300,990,5,6500,4950,2026-04-01,2026-04-19
CAPURI,733108,價僢僠僒僉儏僶僗亯娮棊乣僀働儊儞偍偵乕偝傫偺偔偦偱偐偪傫傐偱楢懕愨捀両傕偆偍暊偄偭傁偄乧乣,1300,990,4,5200,3960,2026-04-01,2026-04-19
CAPURI,735087,儊僗僀僉偡傞傑偱嵜柊儅僢僒乕僕偟偰傕偄偄偱偡偐丠2乣栴忋偲撿曇乣,1300,990,15,19500,14850,2026-04-01,2026-04-19
CAPURI,735159,堹廗懞乣怗庤恄偵壟偄偩傜泂傓傑偱沍栻惞塼傪拲偑傟偰乣,1800,1430,11,19800,15730,2026-04-01,2026-04-19
CAPURI,738475,"崱栭偼孨偺寣傪媧偄偨偄 乣僀働儊儞媧寣婼偵欩傑傟偰媧傢傟偰...偲傠偗傞嵜堹愨捀僙僢僋僗乣",1300,990,2,2600,1980,2026-04-01,2026-04-19
CAPURI,739349,"傾僷乕僩偺晹壆偺暻偵寠偑嬻偄偰偄偨傜 乣擿偒尒偐傜巒傑傞僄僢僠側娭學乣",1300,990,7,9100,6930,2026-04-01,2026-04-19
CAPURI,739400,杺朄彮擭偺廁傢傟怗庤懧偪,1500,1100,4,6000,4400,2026-04-01,2026-04-19
CAPURI,743756,婥崅偒婻巑偑寖僀僉怗庤愑傔偐傜憓擖崸婅偱夣妝懧偪偟偨寢壥...,1300,990,4,5200,3960,2026-04-01,2026-04-19
CAPURI,743762,摟柧斵巵偺抯娍僪僢僉儕乣僆僼傿僗偱拞弌偟愕抪僄僢僠乣,1300,990,5,6500,4950,2026-04-01,2026-04-19
CAPURI,749711,桿敪嵻偱嫮惂敪忣偝偣傜傟偨兌偺儅僼傿傾偑丄棤愗傝幰偵孅怞偺峉懇娔嬛儗僀僾偱僀僇偝傟偨寢壥...,1300,990,14,18200,13860,2026-04-01,2026-04-19
CAPURI,751094,懧偪偨尦No1儂僗僩偑尒壓偟偰偄偨屻攜儂僗僩偵庤忶偱敍傜傟奐媟挷嫵偝傟偨傜僾儔僀僪曵夡偱儊僗懧偪偟偨寢壥...,1300,990,11,14300,10890,2026-04-01,2026-04-19
